Month,Date,Amount,Category,Mood,TimeOfDay,DayOfWeek,WeekNumber
Nov 2025,2025-11-09 14:03:22,9.0,Cooking/Groceries,Planned,Afternoon,Sunday,46
Nov 2025,2025-11-09 14:03:35,57.0,Cooking/Groceries,Planned,Afternoon,Sunday,46
Nov 2025,2025-11-10 12:54:44,25.0,Eating Out,Impulse,Afternoon,Monday,46
Nov 2025,2025-11-10 13:41:10,4.0,Eating Out,Social,Afternoon,Monday,46
Nov 2025,2025-11-11 16:50:21,5.0,Eating Out,Impulse,Afternoon,Tuesday,46
Nov 2025,2025-11-13 08:39:53,48.0,Eating Out,Social,Morning,Thursday,46
Nov 2025,2025-11-13 15:02:34,5.0,Eating Out,Impulse,Afternoon,Thursday,46
Nov 2025,2025-11-16 19:04:57,5.0,Eating Out,Impulse,Evening,Sunday,47
Nov 2025,2025-11-19 06:34:52,20.0,Transportation,Necessary,Morning,Wednesday,47
Nov 2025,2025-11-19 06:35:06,14.0,Eating Out,Treat,Morning,Wednesday,47
Nov 2025,2025-11-20 20:15:42,9.0,Eating Out,Impulse,Evening,Thursday,47
Nov 2025,2025-11-20 20:15:50,5.0,Eating Out,Impulse,Evening,Thursday,47
Nov 2025,2025-11-20 20:16:02,100.0,Projects,Impulse,Evening,Thursday,47
Nov 2025,2025-11-21 05:48:10,15.0,Cooking/Groceries,Necessary,Morning,Friday,47
Nov 2025,2025-11-21 05:48:26,6.0,Eating Out,Necessary,Morning,Friday,47
Nov 2025,2025-11-21 09:59:33,9.0,Eating Out,Impulse,Morning,Friday,47
Nov 2025,2025-11-22 06:20:33,32.0,Transportation,Necessary,Morning,Saturday,47
Nov 2025,2025-11-22 06:20:41,6.0,Eating Out,Necessary,Morning,Saturday,47
Nov 2025,2025-11-22 06:20:47,7.0,Eating Out,Impulse,Morning,Saturday,47
Nov 2025,2025-11-22 18:56:24,7.0,Eating Out,Impulse,Evening,Saturday,47
Nov 2025,2025-11-23 19:53:26,17.0,Eating Out,Social,Evening,Sunday,48
Nov 2025,2025-11-26 08:44:34,10.0,Clothing,Necessary,Morning,Wednesday,48
Nov 2025,2025-11-26 08:45:09,93.0,Clothing,Impulse,Morning,Wednesday,48
Nov 2025,2025-11-26 08:45:30,53.0,Eating Out,Social,Morning,Wednesday,48
Nov 2025,2025-11-26 08:45:48,16.0,Transportation,Necessary,Morning,Wednesday,48
Nov 2025,2025-11-26 08:46:24,21.0,Transportation,Planned,Morning,Wednesday,48
Nov 2025,2025-11-26 08:46:36,9.0,Eating Out,Planned,Morning,Wednesday,48
Nov 2025,2025-11-27 12:46:28,7.0,Eating Out,Impulse,Afternoon,Thursday,48
Nov 2025,2025-11-28 12:32:04,4.0,Eating Out,Impulse,Afternoon,Friday,48
Nov 2025,2025-11-28 19:29:22,8.0,Eating Out,Necessary,Evening,Friday,48
Dec 2025,2025-12-04 09:00:09,20.89,Transportation,Necessary,Morning,Thursday,49
Dec 2025,2025-12-04 09:49:13,2.55,Eating Out,Impulse,Morning,Thursday,49
Dec 2025,2025-12-04 09:50:17,7.43,Eating Out,Impulse,Morning,Thursday,49
Dec 2025,2025-12-04 09:50:27,10.15,Eating Out,Necessary,Morning,Thursday,49
Dec 2025,2025-12-04 09:50:43,2.55,Eating Out,Impulse,Morning,Thursday,49
Dec 2025,2025-12-04 09:50:52,4.24,Transportation,Necessary,Morning,Thursday,49
Dec 2025,2025-12-04 09:51:04,10.0,Utilities,Necessary,Morning,Thursday,49
Dec 2025,2025-12-04 20:03:24,40.0,Beauty/Grooming,Necessary,Evening,Thursday,49
Dec 2025,2025-12-04 20:12:42,5.0,Eating Out,Impulse,Evening,Thursday,49
Dec 2025,2025-12-04 20:12:54,11.0,Cooking/Groceries,Necessary,Evening,Thursday,49
Dec 2025,2025-12-05 12:38:43,2.15,Eating Out,Necessary,Afternoon,Friday,49
Dec 2025,2025-12-05 16:41:23,16.0,Clothing,Necessary,Afternoon,Friday,49
Dec 2025,2025-12-05 16:41:32,11.0,Transportation,Necessary,Afternoon,Friday,49
Dec 2025,2025-12-05 19:57:25,45.0,Eating Out,Impulse,Evening,Friday,49
Dec 2025,2025-12-06 14:22:45,7.72,Eating Out,Impulse,Afternoon,Saturday,49
Dec 2025,2025-12-06 22:07:19,16.3,Transportation,Necessary,Night,Saturday,49
Dec 2025,2025-12-07 07:00:53,3.0,Eating Out,Impulse,Morning,Sunday,50
Dec 2025,2025-12-07 07:01:29,6.63,Eating Out,Necessary,Morning,Sunday,50
Dec 2025,2025-12-08 11:12:30,10.3,Eating Out,Necessary,Morning,Monday,50
Dec 2025,2025-12-08 11:55:25,3.0,Eating Out,Impulse,Morning,Monday,50
Dec 2025,2025-12-09 07:43:41,11.0,Eating Out,Social,Morning,Tuesday,50
Dec 2025,2025-12-09 07:43:50,6.3,Eating Out,Necessary,Morning,Tuesday,50
Dec 2025,2025-12-09 14:05:48,21.7,Cooking/Groceries,Impulse,Afternoon,Tuesday,50
Dec 2025,2025-12-10 14:06:33,80.0,Projects,Planned,Afternoon,Wednesday,50
Dec 2025,2025-12-12 13:35:48,33.0,Cooking/Groceries,Impulse,Afternoon,Friday,50
Dec 2025,2025-12-12 13:36:32,15.0,Beauty/Grooming,Planned,Afternoon,Friday,50
Dec 2025,2025-12-12 13:36:44,3.0,Eating Out,Impulse,Afternoon,Friday,50
Dec 2025,2025-12-12 13:37:01,8.88,Eating Out,Impulse,Afternoon,Friday,50
Dec 2025,2025-12-12 13:37:18,3.6,Eating Out,Necessary,Afternoon,Friday,50
Dec 2025,2025-12-14 07:15:21,3.69,Eating Out,Necessary,Morning,Sunday,51
Dec 2025,2025-12-14 15:28:18,42.0,Cooking/Groceries,Treat,Afternoon,Sunday,51
Dec 2025,2025-12-15 06:03:31,3.69,Eating Out,Impulse,Morning,Monday,51
Dec 2025,2025-12-15 16:24:57,105.93,Clothing,Impulse,Afternoon,Monday,51
Dec 2025,2025-12-15 17:21:19,35.0,Transportation,Necessary,Evening,Monday,51
Dec 2025,2025-12-17 07:58:23,5.1,Eating Out,Impulse,Morning,Wednesday,51
Dec 2025,2025-12-18 07:11:30,6.43,Eating Out,Necessary,Morning,Thursday,51
Dec 2025,2025-12-18 07:12:23,30.5,Eating Out,Social,Morning,Thursday,51
Dec 2025,2025-12-18 10:58:58,5.0,Projects,Planned,Morning,Thursday,51
Dec 2025,2025-12-19 15:42:37,45.0,Cooking/Groceries,Social,Afternoon,Friday,51
Dec 2025,2025-12-20 12:12:34,30.0,Eating Out,Social,Afternoon,Saturday,51
Dec 2025,2025-12-20 14:08:24,5.0,Projects,Necessary,Afternoon,Saturday,51
Dec 2025,2025-12-20 19:03:01,40.0,Travel/Adventure,Necessary,Evening,Saturday,51
Dec 2025,2025-12-20 19:03:14,6.63,Eating Out,Impulse,Evening,Saturday,51
Dec 2025,2025-12-22 10:52:50,3.6,Eating Out,Impulse,Morning,Monday,52
Dec 2025,2025-12-24 06:14:26,2.85,Eating Out,Impulse,Morning,Wednesday,52
Dec 2025,2025-12-24 14:26:26,8.3,Eating Out,Social,Afternoon,Wednesday,52
Dec 2025,2025-12-25 09:18:06,2.89,Eating Out,Treat,Morning,Thursday,52
Dec 2025,2025-12-26 07:44:22,28.12,Transportation,Necessary,Morning,Friday,52
Dec 2025,2025-12-26 07:44:39,2.19,Eating Out,Impulse,Morning,Friday,52
Jan 2026,2026-01-02 06:50:48,2.86,Eating Out,Impulse,Morning,Friday,1
Jan 2026,2026-01-02 16:40:50,5.78,Eating Out,Impulse,Afternoon,Friday,1
Jan 2026,2026-01-02 21:52:41,31.22,Eating Out,Impulse,Evening,Friday,1
Jan 2026,2026-01-03 09:52:47,4.3,Eating Out,Necessary,Morning,Saturday,1
Jan 2026,2026-01-03 12:00:15,53.08,Clothing,Necessary,Afternoon,Saturday,1
Jan 2026,2026-01-03 14:08:43,39.46,Clothing,Necessary,Afternoon,Saturday,1
Jan 2026,2026-01-03 14:09:03,64.79,Clothing,Necessary,Afternoon,Saturday,1
Jan 2026,2026-01-04 09:49:18,6.2,Eating Out,Impulse,Morning,Sunday,2
Jan 2026,2026-01-04 17:00:03,5.06,Eating Out,Treat,Evening,Sunday,2
Jan 2026,2026-01-04 17:25:21,19.11,Eating Out,Necessary,Evening,Sunday,2
Jan 2026,2026-01-04 17:25:35,9.0,Travel/Adventure,Necessary,Evening,Sunday,2
Jan 2026,2026-01-05 09:18:32,19.94,Cooking/Groceries,Necessary,Morning,Monday,2
Jan 2026,2026-01-05 14:45:52,15.35,Eating Out,Necessary,Afternoon,Monday,2
Jan 2026,2026-01-05 15:22:54,5.43,Eating Out,Necessary,Afternoon,Monday,2
Jan 2026,2026-01-06 19:05:24,33.0,Eating Out,Social,Evening,Tuesday,2
Jan 2026,2026-01-06 19:05:36,16.74,Eating Out,Social,Evening,Tuesday,2
Jan 2026,2026-01-07 14:33:54,6.9,Eating Out,Impulse,Afternoon,Wednesday,2
Jan 2026,2026-01-07 20:30:12,17.76,Eating Out,Social,Evening,Wednesday,2
Jan 2026,2026-01-07 21:06:33,48.0,Transportation,Necessary,Evening,Wednesday,2
Jan 2026,2026-01-07 21:06:47,38.98,Travel/Adventure,Social,Evening,Wednesday,2
Jan 2026,2026-01-08 11:53:26,5.0,Travel/Adventure,Social,Morning,Thursday,2
Jan 2026,2026-01-08 11:53:39,9.0,Eating Out,Social,Morning,Thursday,2
Jan 2026,2026-01-08 11:53:54,9.2,Eating Out,Impulse,Morning,Thursday,2
Jan 2026,2026-01-08 11:56:36,24.0,Transportation,Planned,Morning,Thursday,2
Jan 2026,2026-01-08 13:31:28,15.61,Eating Out,Necessary,Afternoon,Thursday,2
Jan 2026,2026-01-08 20:57:33,14.39,Eating Out,Impulse,Evening,Thursday,2
Jan 2026,2026-01-09 10:10:18,4.39,Eating Out,Impulse,Morning,Friday,2
Jan 2026,2026-01-09 13:44:57,13.3,Eating Out,Impulse,Afternoon,Friday,2
Jan 2026,2026-01-10 09:17:31,14.5,Transportation,Necessary,Morning,Saturday,2
Jan 2026,2026-01-10 09:19:29,20.0,Cooking/Groceries,Planned,Morning,Saturday,2
Jan 2026,2026-01-10 09:21:09,25.0,Projects,Necessary,Morning,Saturday,2
Jan 2026,2026-01-10 19:18:04,3.75,Eating Out,Necessary,Evening,Saturday,2
Jan 2026,2026-01-12 13:43:51,2.85,Eating Out,Impulse,Afternoon,Monday,3
Jan 2026,2026-01-12 16:56:01,3.43,Eating Out,Impulse,Afternoon,Monday,3
Jan 2026,2026-01-14 07:43:00,2.85,Eating Out,Impulse,Morning,Wednesday,3
Jan 2026,2026-01-14 11:16:45,3.39,Eating Out,Impulse,Morning,Wednesday,3
Jan 2026,2026-01-14 16:08:05,10.37,Eating Out,Social,Afternoon,Wednesday,3
Jan 2026,2026-01-14 16:08:24,15.92,Eating Out,Family,Afternoon,Wednesday,3
Jan 2026,2026-01-15 09:49:25,3.54,Eating Out,Impulse,Morning,Thursday,3
Jan 2026,2026-01-15 20:56:51,4.0,Transportation,Social,Evening,Thursday,3
Jan 2026,2026-01-16 09:45:32,10.38,Cooking/Groceries,Family,Morning,Friday,3
Jan 2026,2026-01-16 12:51:42,4.03,Eating Out,Impulse,Afternoon,Friday,3
Jan 2026,2026-01-17 23:34:25,35.29,Eating Out,Family,Night,Saturday,3
Jan 2026,2026-01-17 23:34:40,33.91,Projects,Family,Night,Saturday,3
Jan 2026,2026-01-18 12:58:18,14.34,Eating Out,Family,Afternoon,Sunday,4
Jan 2026,2026-01-20 12:46:55,5.99,Eating Out,Family,Afternoon,Tuesday,4
Jan 2026,2026-01-22 11:03:15,2.39,Eating Out,Impulse,Morning,Thursday,4
Jan 2026,2026-01-22 12:22:47,14.59,Transportation,Family,Afternoon,Thursday,4
Jan 2026,2026-01-22 12:22:58,6.86,Eating Out,Impulse,Afternoon,Thursday,4
Jan 2026,2026-01-22 13:00:21,11.06,Projects,Impulse,Afternoon,Thursday,4
Jan 2026,2026-01-22 13:36:55,7.5,Cooking/Groceries,Family,Afternoon,Thursday,4
Jan 2026,2026-01-23 11:02:10,2.86,Eating Out,Impulse,Morning,Friday,4
Jan 2026,2026-01-23 19:13:26,15.31,Transportation,Family,Evening,Friday,4
Jan 2026,2026-01-24 10:58:25,16.17,Other,Necessary,Morning,Saturday,4
Jan 2026,2026-01-24 11:00:03,24.14,Cooking/Groceries,Social,Morning,Saturday,4
Jan 2026,2026-01-24 11:01:11,70.32,Cooking/Groceries,Social,Morning,Saturday,4
Jan 2026,2026-01-25 07:06:46,20.0,Utilities,Necessary,Morning,Sunday,5
Jan 2026,2026-01-25 07:56:10,52.5,Clothing,Impulse,Morning,Sunday,5
Jan 2026,2026-01-27 15:33:50,5.9,Cooking/Groceries,Necessary,Afternoon,Tuesday,5
Jan 2026,2026-01-27 15:34:06,2.4,Transportation,Necessary,Afternoon,Tuesday,5
Jan 2026,2026-01-28 07:10:33,150.0,Cooking/Groceries,Planned,Morning,Wednesday,5
Jan 2026,2026-01-30 14:41:52,40.0,Beauty/Grooming,Necessary,Afternoon,Friday,5
Jan 2026,2026-01-30 14:42:04,19.99,Projects,Impulse,Afternoon,Friday,5
Jan 2026,2026-01-31 10:18:01,74.12,Cooking/Groceries,Impulse,Morning,Saturday,5
Jan 2026,2026-01-31 10:18:17,5.35,Eating Out,Necessary,Morning,Saturday,5
Feb 2026,2026-02-02 16:26:40,11.0,Eating Out,Necessary,Afternoon,Monday,6
Feb 2026,2026-02-02 16:26:55,2.49,Eating Out,Necessary,Afternoon,Monday,6
Feb 2026,2026-02-02 16:27:17,17.74,Cooking/Groceries,Necessary,Afternoon,Monday,6
Feb 2026,2026-02-02 16:27:29,20.74,Transportation,Necessary,Afternoon,Monday,6
Feb 2026,2026-02-02 16:27:42,42.28,Cooking/Groceries,Impulse,Afternoon,Monday,6
Feb 2026,2026-02-02 16:27:55,4.25,Transportation,Necessary,Afternoon,Monday,6
Feb 2026,2026-02-03 10:43:37,2.89,Eating Out,Necessary,Morning,Tuesday,6
Feb 2026,2026-02-03 15:57:49,3.77,Eating Out,Impulse,Afternoon,Tuesday,6
Feb 2026,2026-02-04 07:41:27,10.15,Eating Out,Planned,Morning,Wednesday,6
Feb 2026,2026-02-05 10:48:22,476.33,Travel/Adventure,Planned,Morning,Thursday,6
Feb 2026,2026-02-05 16:17:14,2.89,Eating Out,Impulse,Afternoon,Thursday,6
Feb 2026,2026-02-06 11:21:44,2.89,Eating Out,Impulse,Morning,Friday,6
Feb 2026,2026-02-06 13:19:29,16.16,Transportation,Necessary,Afternoon,Friday,6
Feb 2026,2026-02-07 08:08:34,28.5,Cooking/Groceries,Impulse,Morning,Saturday,6
Feb 2026,2026-02-07 08:09:21,14.3,Cooking/Groceries,Social,Morning,Saturday,6
Feb 2026,2026-02-08 06:19:03,6.09,Eating Out,Necessary,Morning,Sunday,7
Feb 2026,2026-02-08 13:31:45,3.69,Eating Out,Treat,Afternoon,Sunday,7
Feb 2026,2026-02-09 05:21:12,10.8,Utilities,Necessary,Morning,Monday,7
Feb 2026,2026-02-09 05:56:20,47.8,Eating Out,Social,Morning,Monday,7
Feb 2026,2026-02-11 07:41:54,2.9,Transportation,Necessary,Morning,Wednesday,7
Feb 2026,2026-02-11 07:42:43,4.83,Eating Out,Impulse,Morning,Wednesday,7
Feb 2026,2026-02-11 07:42:50,10.3,Cooking/Groceries,Impulse,Morning,Wednesday,7
Feb 2026,2026-02-11 07:43:09,2.89,Eating Out,Impulse,Morning,Wednesday,7
Feb 2026,2026-02-11 07:43:20,3.74,Eating Out,Impulse,Morning,Wednesday,7
Feb 2026,2026-02-11 07:43:37,4.39,Eating Out,Treat,Morning,Wednesday,7
Feb 2026,2026-02-12 07:47:17,2.89,Eating Out,Impulse,Morning,Thursday,7
Feb 2026,2026-02-12 07:47:36,29.42,Cooking/Groceries,Impulse,Morning,Thursday,7
Feb 2026,2026-02-13 07:47:59,3.15,Eating Out,Impulse,Morning,Friday,7
Feb 2026,2026-02-15 07:52:30,5.31,Eating Out,Treat,Morning,Sunday,8
Feb 2026,2026-02-15 07:52:49,15.31,Cooking/Groceries,Social,Morning,Sunday,8
Feb 2026,2026-02-15 20:24:21,3.24,Eating Out,Impulse,Evening,Sunday,8
Feb 2026,2026-02-17 11:42:10,9.1,Eating Out,Impulse,Morning,Tuesday,8
Feb 2026,2026-02-18 07:04:10,15.0,Transportation,Necessary,Morning,Wednesday,8
Feb 2026,2026-02-18 07:04:20,8.33,Eating Out,Impulse,Morning,Wednesday,8
Feb 2026,2026-02-19 07:48:41,3.15,Eating Out,Impulse,Morning,Thursday,8
Feb 2026,2026-02-19 14:38:18,3.15,Eating Out,Impulse,Afternoon,Thursday,8
Feb 2026,2026-02-19 14:38:26,5.98,Eating Out,Impulse,Afternoon,Thursday,8
Feb 2026,2026-02-19 14:38:32,11.0,Eating Out,Necessary,Afternoon,Thursday,8
Feb 2026,2026-02-20 08:38:31,9.14,Eating Out,Impulse,Morning,Friday,8
Feb 2026,2026-02-20 18:22:22,37.36,Cooking/Groceries,Impulse,Evening,Friday,8
Feb 2026,2026-02-21 09:58:53,5.35,Eating Out,Necessary,Morning,Saturday,8
Feb 2026,2026-02-21 09:59:26,27.84,Transportation,Necessary,Morning,Saturday,8
Feb 2026,2026-02-21 20:33:23,17.47,Cooking/Groceries,Impulse,Evening,Saturday,8
Feb 2026,2026-02-22 09:11:22,3.69,Eating Out,Treat,Morning,Sunday,9
Feb 2026,2026-02-23 09:56:46,3.04,Eating Out,Impulse,Morning,Monday,4
Feb 2026,2026-02-23 21:09:03,6.23,Eating Out,Impulse,Evening,Monday,4
Feb 2026,2026-02-24 09:23:18,3.69,Eating Out,Impulse,Morning,Tuesday,4
Feb 2026,2026-02-25 18:42:43,1.4,Transportation,Necessary,Evening,Wednesday,4
Feb 2026,2026-02-25 18:43:30,4.45,Eating Out,Impulse,Evening,Wednesday,4
Feb 2026,2026-02-25 18:45:12,5.69,Eating Out,Impulse,Evening,Wednesday,4
Feb 2026,2026-02-25 18:45:40,5.35,Eating Out,Impulse,Evening,Wednesday,4
Feb 2026,2026-02-26 17:45:26,6.1,Eating Out,Impulse,Evening,Thursday,4
Feb 2026,2026-02-26 17:45:38,2.89,Eating Out,Impulse,Evening,Thursday,4
Feb 2026,2026-02-27 09:58:01,27.31,Eating Out,Impulse,Morning,Friday,4
Feb 2026,2026-02-27 09:58:14,2.89,Eating Out,Impulse,Morning,Friday,4
Feb 2026,2026-02-28 07:46:06,3.69,Eating Out,Impulse,Morning,Saturday,4
Feb 2026,2026-02-28 21:08:20,19.85,Transportation,Necessary,Evening,Saturday,4
Feb 2026,2026-02-28 21:08:26,9.0,Eating Out,Social,Evening,Saturday,4
Feb 2026,2026-02-28 22:13:50,14.0,Transportation,Necessary,Night,Saturday,4
Mar 2026,2026-03-01 10:24:00,3.69,Eating Out,Impulse,Morning,Sunday,10
Mar 2026,2026-03-02 14:19:13,3.24,Eating Out,Impulse,Afternoon,Monday,10
Mar 2026,2026-03-02 14:19:29,18.46,Cooking/Groceries,Impulse,Afternoon,Monday,10
Mar 2026,2026-03-02 14:19:38,5.44,Eating Out,Impulse,Afternoon,Monday,10
Mar 2026,2026-03-02 14:22:33,41.1,Transportation,Impulse,Afternoon,Monday,10
Mar 2026,2026-03-04 17:15:25,10.0,Eating Out,Impulse,Evening,Wednesday,10
Mar 2026,2026-03-04 17:15:55,5.44,Eating Out,Impulse,Evening,Wednesday,10
Mar 2026,2026-03-04 17:16:03,2.89,Eating Out,Impulse,Evening,Wednesday,10
Mar 2026,2026-03-05 21:37:43,7.81,Eating Out,Impulse,Evening,Thursday,10
Mar 2026,2026-03-05 21:37:43,21.24,Transportation,Necessary,Evening,Thursday,10
Mar 2026,2026-03-05 21:38:01,10.0,Utilities,Necessary,Evening,Thursday,10
Mar 2026,2026-03-05 21:38:12,4.0,Eating Out,Impulse,Evening,Thursday,10
Mar 2026,2026-03-06 10:43:46,2.89,Eating Out,Impulse,Morning,Friday,10
Mar 2026,2026-03-06 14:17:36,11.77,Eating Out,Necessary,Afternoon,Friday,10
Mar 2026,2026-03-06 14:17:51,13.09,Eating Out,Necessary,Afternoon,Friday,10
Mar 2026,2026-03-07 06:25:15,6.89,Eating Out,Impulse,Morning,Saturday,10
Mar 2026,2026-03-07 19:09:07,6.43,Eating Out,Impulse,Evening,Saturday,10
Mar 2026,2026-03-10 16:03:26,2.72,Eating Out,Impulse,Afternoon,Tuesday,11
Mar 2026,2026-03-10 16:03:35,3.89,Eating Out,Impulse,Afternoon,Tuesday,11
Mar 2026,2026-03-10 16:03:52,10.15,Eating Out,Necessary,Afternoon,Tuesday,11
Mar 2026,2026-03-10 16:04:04,6.43,Eating Out,Impulse,Afternoon,Tuesday,11
Mar 2026,2026-03-11 08:10:01,12.0,Transportation,Necessary,Morning,Wednesday,11
Mar 2026,2026-03-11 08:52:51,2.75,Transportation,Necessary,Morning,Wednesday,11
Mar 2026,2026-03-13 04:29:35,32.24,Transportation,Necessary,Morning,Friday,11
Mar 2026,2026-03-13 04:29:50,25.18,Transportation,Necessary,Morning,Friday,11
Mar 2026,2026-03-13 04:30:10,3.69,Eating Out,Impulse,Morning,Friday,11
Mar 2026,2026-03-13 04:30:34,13.4,Cooking/Groceries,Treat,Morning,Friday,11
Mar 2026,2026-03-15 01:02:05,35.15,Travel/Adventure,Social,Morning,Sunday,12
Mar 2026,2026-03-15 01:02:27,15.56,Travel/Adventure,Social,Morning,Sunday,12
Mar 2026,2026-03-15 01:02:55,34.27,Travel/Adventure,Necessary,Morning,Sunday,12
Mar 2026,2026-03-15 01:03:14,16.39,Travel/Adventure,Social,Morning,Sunday,12
Mar 2026,2026-03-15 01:04:23,39.67,Travel/Adventure,Social,Morning,Sunday,12
Mar 2026,2026-03-15 01:05:09,136.4,Travel/Adventure,Social,Morning,Sunday,12
Mar 2026,2026-03-15 01:05:20,103.0,Travel/Adventure,Social,Morning,Sunday,12
Mar 2026,2026-03-15 01:05:44,5.96,Travel/Adventure,Social,Morning,Sunday,12
Mar 2026,2026-03-15 01:05:56,25.0,Travel/Adventure,Social,Morning,Sunday,12
Mar 2026,2026-03-15 01:06:15,10.72,Travel/Adventure,Social,Morning,Sunday,12
Mar 2026,2026-03-15 11:28:49,18.5,Travel/Adventure,Necessary,Morning,Sunday,12
Mar 2026,2026-03-17 00:33:53,10.97,Travel/Adventure,Treat,Morning,Tuesday,12
Mar 2026,2026-03-17 12:48:43,5.05,Eating Out,Necessary,Afternoon,Tuesday,12
Mar 2026,2026-03-18 11:40:55,17.67,Travel/Adventure,Treat,Morning,Wednesday,12
Mar 2026,2026-03-18 11:41:07,3.48,Travel/Adventure,Treat,Morning,Wednesday,12
Mar 2026,2026-03-18 11:45:30,4.25,Travel/Adventure,Social,Morning,Wednesday,12
Mar 2026,2026-03-18 13:55:44,20.31,Travel/Adventure,Treat,Afternoon,Wednesday,12
Mar 2026,2026-03-18 13:56:03,6.74,Travel/Adventure,Treat,Afternoon,Wednesday,12
Mar 2026,2026-03-19 12:41:14,8.5,Travel/Adventure,Treat,Afternoon,Thursday,12
Mar 2026,2026-03-19 17:47:10,3.75,Travel/Adventure,Treat,Evening,Thursday,12
Mar 2026,2026-03-19 17:47:26,27.52,Travel/Adventure,Necessary,Evening,Thursday,12
Mar 2026,2026-03-19 17:47:39,23.17,Travel/Adventure,Social,Evening,Thursday,12
Mar 2026,2026-03-19 17:48:01,14.7,Travel/Adventure,Social,Evening,Thursday,12
Mar 2026,2026-03-19 17:48:16,6.78,Travel/Adventure,Social,Evening,Thursday,12
Mar 2026,2026-03-19 17:48:39,52.08,Travel/Adventure,Social,Evening,Thursday,12
Mar 2026,2026-03-19 17:48:46,16.0,Travel/Adventure,Social,Evening,Thursday,12
Mar 2026,2026-03-20 14:29:53,4.28,Travel/Adventure,Necessary,Afternoon,Friday,12
Mar 2026,2026-03-20 14:30:07,35.76,Travel/Adventure,Social,Afternoon,Friday,12
Mar 2026,2026-03-20 20:37:37,17.75,Travel/Adventure,Social,Evening,Friday,12
Mar 2026,2026-03-22 14:09:43,16.37,Travel/Adventure,Necessary,Afternoon,Sunday,13
Mar 2026,2026-03-22 14:10:02,26.95,Transportation,Necessary,Afternoon,Sunday,13
Mar 2026,2026-03-22 14:10:13,3.69,Eating Out,Necessary,Afternoon,Sunday,13
Mar 2026,2026-03-25 11:12:27,9.14,Eating Out,Impulse,Morning,Wednesday,13
Mar 2026,2026-03-25 11:12:39,36.4,Cooking/Groceries,Necessary,Morning,Wednesday,13
Mar 2026,2026-03-25 11:12:48,8.15,Eating Out,Impulse,Morning,Wednesday,13
Mar 2026,2026-03-26 12:30:00,15.98,Projects,Necessary,Afternoon,Thursday,13
Mar 2026,2026-03-26 12:30:18,10.2,Projects,Necessary,Afternoon,Thursday,13
Mar 2026,2026-03-28 14:59:16,37.85,Eating Out,Impulse,Afternoon,Saturday,13
Mar 2026,2026-03-28 14:59:38,17.25,Eating Out,Impulse,Afternoon,Saturday,13
Mar 2026,2026-03-29 21:39:21,11.39,Eating Out,Impulse,Evening,Sunday,14
Mar 2026,2026-03-29 21:39:52,5.55,Eating Out,Impulse,Evening,Sunday,14
Mar 2026,2026-03-29 21:40:11,19.1,Eating Out,Social,Evening,Sunday,14
Mar 2026,2026-03-29 21:40:24,17.25,Eating Out,Impulse,Evening,Sunday,14
Mar 2026,2026-03-30 00:00:00,30.4,Cooking/Groceries,Necessary,Morning,Monday,14
